s1_source_row_number,sample_id,alternative_id,s1_source_publication_label,s1_source_dataset_label,aadr_genetic_id,aadr_persistent_genetic_id,aadr_individual_id,aadr_skeletal_code,aadr_skeletal_element,aadr_first_publication_abbreviation,aadr_publication_abbreviation,aadr_publication_doi_or_url,aadr_repository_link,aadr_date_method,aadr_date_mean_bp,aadr_date_sd_bp,aadr_date_text,aadr_group_id,aadr_locality,aadr_country,aadr_latitude,aadr_longitude,s1_site_or_location,s1_latitude,s1_longitude,s1_coordinate_status,s1_coordinate_source,s1_coordinate_reconciliation_status,aadr_molecular_sex,aadr_y_haplogroup_terminal,aadr_y_haplogroup_isogg,aadr_y_haplogroup_manual,aadr_mt_haplogroup,aadr_assessment,aadr_assessment_warnings,s1_source_trace_status,claim_boundary
228,I16813.AG,I16813,"Lazaridis et al., Science 2022",AADR v66 1240K public annotation,I16813.AG,13141,I16813,OS 119 (3150),petrous (cochlea),LazaridisReichScience2022,LazaridisReichScience2022,https://doi.org/10.1126/science.abm4247,ENA:PRJEB54831,Direct: IntCal20,3966,50,"2131-1942 calBCE (3645±20 BP, PSUAMS-7893)",Serbia_BA-o,"Ostojicevo (North Banat District, Čoka Municipality, Ostojicevo)",Serbia,45.888056,20.166667,"Ostojicevo (North Banat District, Čoka Municipality, Ostojicevo)",45.888056,20.166667,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,R-BY44535,R1b1a1b1a1,not reported,R1a1a,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
229,I16814.AG,I16814,"Lazaridis et al., Science 2022",AADR v66 1240K public annotation,I16814.AG,13142,I16814,OS 160 (3151),petrous (cochlea),LazaridisReichScience2022,LazaridisReichScience2022,https://doi.org/10.1126/science.abm4247,ENA:PRJEB54831,Direct: IntCal20,2903,32,"1011-901 calBCE (2800±20 BP, PSUAMS-7894)",Serbia_LBA,"Ostojicevo (North Banat District, Čoka Municipality, Ostojicevo)",Serbia,45.888056,20.166667,"Ostojicevo (North Banat District, Čoka Municipality, Ostojicevo)",45.888056,20.166667,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,R-BY44535,R1b1a1b1a1,not reported,H1e,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
230,I17640.AG,I17640,"Lazaridis et al., Science 2022",AADR v66 1240K public annotation,I17640.AG,13518,I17640,"Tumulus 4, grave 19, 37 (2700)",tooth,LazaridisReichScience2022,LazaridisReichScience2022,https://doi.org/10.1126/science.abm4247,ENA:PRJEB54831,Context: Grave inventory,2450,58,600-400 BCE,Albania_Cinamak_IA,"Çinamak (Northern Albania, Kukës County, Kukës Municipality, Surroj)",Albania,42.016111,20.369444,"Çinamak (Northern Albania, Kukës County, Kukës Municipality, Surroj)",42.016111,20.369444,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,not reported,not reported,not reported,n/a (<2x),Pass,damage.ss.USER=0.074,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
231,I17912.AG,I17912,"Lazaridis et al., Science 2022",AADR v66 1240K public annotation,I17912.AG,13641,I17912,OS013 (3558),petrous (cochlea),LazaridisReichScience2022,LazaridisReichScience2022,https://doi.org/10.1126/science.abm4247,ENA:PRJEB54831,Archaeological context date,3900,87,2100-1800 BCE,Serbia_BA_Maros,"Ostojicevo (North Banat District, Čoka Municipality, Ostojicevo)",Serbia,45.888056,20.166667,"Ostojicevo (North Banat District, Čoka Municipality, Ostojicevo)",45.888056,20.166667,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),V2,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
232,I17913.AG,I17913,"Lazaridis et al., Science 2022",AADR v66 1240K public annotation,I17913.AG,13642,I17913,OS002 (3559),petrous (cochlea),LazaridisReichScience2022,LazaridisReichScience2022,https://doi.org/10.1126/science.abm4247,ENA:PRJEB54831,Archaeological context date,3900,87,2100-1800 BCE,Serbia_BA_Maros,"Ostojicevo (North Banat District, Čoka Municipality, Ostojicevo)",Serbia,45.888056,20.166667,"Ostojicevo (North Banat District, Čoka Municipality, Ostojicevo)",45.888056,20.166667,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),H4a1a,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
233,I17916.AG,I17916,"Lazaridis et al., Science 2022",AADR v66 1240K public annotation,I17916.AG,13645,I17916,M120 (3562),petrous (cochlea),LazaridisReichScience2022,LazaridisReichScience2022,https://doi.org/10.1126/science.abm4247,ENA:PRJEB54831,Archaeological context date,3900,87,2100-1800 BCE,Serbia_EBA_Maros,"Mokrin (North Banat District, Kikinda Municipality, Mokrin)",Serbia,45.934722,20.404444,"Mokrin (North Banat District, Kikinda Municipality, Mokrin)",45.934722,20.404444,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,I-Y4192,I2a1a1b1~,not reported,H+16311,Pass,"mtcontam=[0.857,0.947], saved by hapConX=[0,0.01]",Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
234,I18071.AG,I18071,"Lazaridis et al., Science 2022",AADR v66 1240K public annotation,I18071.AG,13727,I18071,BzV 21c (3851),ossicle,LazaridisReichScience2022,LazaridisReichScience2022,https://doi.org/10.1126/science.abm4247,ENA:PRJEB54831,Archaeological context date,3450,289,2000-1000 BCE,Croatia_MLBA,"Bezdanjača Cave (Lika-Senj County, Općina Vrhovine)",Croatia,44.8520052,15.4199444,"Bezdanjača Cave (Lika-Senj County, Općina Vrhovine)",44.852005,15.419944,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,R-BY30952,R1b1a1b1a1a2c1a3,not reported,J1c2,Pass,damage.ds.half=0.017,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
235,I18072.AG,I18072,"Lazaridis et al., Science 2022",AADR v66 1240K public annotation,I18072.AG,13728,I18072,BzV 4 (or y??) (3852),tooth,LazaridisReichScience2022,LazaridisReichScience2022,https://doi.org/10.1126/science.abm4247,ENA:PRJEB54831,Archaeological context date,3450,289,2000-1000 BCE,Croatia_MLBA,"Bezdanjača Cave (Lika-Senj County, Općina Vrhovine)",Croatia,44.8520052,15.4199444,"Bezdanjača Cave (Lika-Senj County, Općina Vrhovine)",44.852005,15.419944,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,R-L151,R1b1a1b1a1a,not reported,H5n,Pass,damage.ds.half=0.016,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
236,I18073.AG,I18073,"Lazaridis et al., Science 2022",AADR v66 1240K public annotation,I18073.AG,13729,I18073,BzV 33p (3853),tooth,LazaridisReichScience2022,LazaridisReichScience2022,https://doi.org/10.1126/science.abm4247,ENA:PRJEB54831,Archaeological context date,3450,289,2000-1000 BCE,Croatia_MLBA,"Bezdanjača Cave (Lika-Senj County, Općina Vrhovine)",Croatia,44.8520052,15.4199444,"Bezdanjača Cave (Lika-Senj County, Općina Vrhovine)",44.852005,15.419944,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),U5b1c1,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
237,I18074.AG,I18074,"Lazaridis et al., Science 2022",AADR v66 1240K public annotation,I18074.AG,13730,I18074,BzV 33t (3854),tooth,LazaridisReichScience2022,LazaridisReichScience2022,https://doi.org/10.1126/science.abm4247,ENA:PRJEB54831,Archaeological context date,3450,289,2000-1000 BCE,Croatia_MLBA,"Bezdanjača Cave (Lika-Senj County, Općina Vrhovine)",Croatia,44.8520052,15.4199444,"Bezdanjača Cave (Lika-Senj County, Općina Vrhovine)",44.852005,15.419944,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),H,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
238,I18075.AG,I18075,"Lazaridis et al., Science 2022",AADR v66 1240K public annotation,I18075.AG,13731,I18075,BzV 33r (3855),tooth,LazaridisReichScience2022,LazaridisReichScience2022,https://doi.org/10.1126/science.abm4247,ENA:PRJEB54831,Archaeological context date,3450,289,2000-1000 BCE,Croatia_MLBA,"Bezdanjača Cave (Lika-Senj County, Općina Vrhovine)",Croatia,44.8520052,15.4199444,"Bezdanjača Cave (Lika-Senj County, Općina Vrhovine)",44.852005,15.419944,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,R-L754,R1b,not reported,T2c1a2,Pass,damage.ds.half=0.029,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
239,I18077.AG,I18077,"Lazaridis et al., Science 2022",AADR v66 1240K public annotation,I18077.AG,13732,I18077,BzV 33f (3856),tooth,LazaridisReichScience2022,LazaridisReichScience2022,https://doi.org/10.1126/science.abm4247,ENA:PRJEB54831,Archaeological context date,3450,289,2000-1000 BCE,Croatia_MLBA,"Bezdanjača Cave (Lika-Senj County, Općina Vrhovine)",Croatia,44.8520052,15.4199444,"Bezdanjača Cave (Lika-Senj County, Općina Vrhovine)",44.852005,15.419944,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),U5a1a1,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
240,I18078.AG,I18078,"Lazaridis et al., Science 2022",AADR v66 1240K public annotation,I18078.AG,13733,I18078,BzV 24 (3857),tooth,LazaridisReichScience2022,LazaridisReichScience2022,https://doi.org/10.1126/science.abm4247,ENA:PRJEB54831,Archaeological context date,3450,289,2000-1000 BCE,Croatia_MLBA,"Bezdanjača Cave (Lika-Senj County, Općina Vrhovine)",Croatia,44.8520052,15.4199444,"Bezdanjača Cave (Lika-Senj County, Općina Vrhovine)",44.852005,15.419944,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),H5r,Pass,"mtcontam=[0.942,0.972], f4(All,Damage;CEU,CHB)=-2.205",Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
241,I18082.AG,I18082,"Lazaridis et al., Science 2022",AADR v66 1240K public annotation,I18082.AG,13736,I18082,BzV 33j (3861),tooth,LazaridisReichScience2022,LazaridisReichScience2022,https://doi.org/10.1126/science.abm4247,ENA:PRJEB54831,Archaeological context date,3450,289,2000-1000 BCE,Croatia_MLBA,"Bezdanjača Cave (Lika-Senj County, Općina Vrhovine)",Croatia,44.8520052,15.4199444,"Bezdanjača Cave (Lika-Senj County, Općina Vrhovine)",44.852005,15.419944,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),U5a1,Pass,"mtcontam=[0.926,0.97]",Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
242,I18087.AG,I18087,"Lazaridis et al., Science 2022",AADR v66 1240K public annotation,I18087.AG,13740,I18087,BzV 33u (3945),tooth,LazaridisReichScience2022,LazaridisReichScience2022,https://doi.org/10.1126/science.abm4247,ENA:PRJEB54831,Archaeological context date,3450,289,2000-1000 BCE,Croatia_MLBA,"Bezdanjača Cave (Lika-Senj County, Općina Vrhovine)",Croatia,44.8520052,15.4199444,"Bezdanjača Cave (Lika-Senj County, Općina Vrhovine)",44.852005,15.419944,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),K1a+195,Pass,"mtcontam=[0.951,0.978]",Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
243,I18088.AG,I18088,"Lazaridis et al., Science 2022",AADR v66 1240K public annotation,I18088.AG,13741,I18088,T. 21 (3946),tooth,LazaridisReichScience2022,LazaridisReichScience2022,https://doi.org/10.1126/science.abm4247,ENA:PRJEB54831,Context: Date from same site and context (I18746),3550,58,1700-1500 BCE,Croatia_MBA_Cetina,"Cetina-Valley (Šibenik-Knin County, Općina Civljane)",Croatia,43.9672237,16.4326708,"Cetina-Valley (Šibenik-Knin County, Općina Civljane)",43.967224,16.432671,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,J-Z593,J2b2a~,not reported,H5,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
244,I18259.AG,I18259,"Patterson et al., Nature 2021",AADR v66 1240K public annotation,I18259.AG,13836,I18259,Grave no. 45 (3235),petrous (cochlea),PattersonReichNature2021,PattersonReichNature2021,https://doi.org/10.1038/s41586-021-04287-4,ENA:PRJEB47891,Archaeological context date,2325,43,450-300 BCE,Hungary_IA_SremGroup,"Szeged-Kiskundorozsma (Csongrád-Csanád County, Szeged)",Hungary,46.278625,20.057699,"Szeged-Kiskundorozsma (Csongrád-Csanád County, Szeged)",46.278625,20.057699,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),I1a1,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
245,I18413.AG,I18413,"Lazaridis et al., Science 2022",AADR v66 1240K public annotation,I18413.AG,13932,I18413,AL33 Sk. Gr. 5 (3795),petrous (cochlea),LazaridisReichScience2022,LazaridisReichScience2022,https://doi.org/10.1126/science.abm4247,ENA:PRJEB54831,Archaeological context date,3100,202,1500-800 BCE,Croatia_MLBA,"Bezdanjača Cave (Lika-Senj County, Općina Vrhovine)",Croatia,44.8520052,15.4199444,"Bezdanjača Cave (Lika-Senj County, Općina Vrhovine)",44.852005,15.419944,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),H1+16278,Pass,"damage.ss.USER=0.045, mtcontam=[0.938,0.972]",Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
246,I18415.AG,I18415,"Lazaridis et al., Science 2022",AADR v66 1240K public annotation,I18415.AG,13934,I18415,BzV 33e (3797),petrous (cochlea),LazaridisReichScience2022,LazaridisReichScience2022,https://doi.org/10.1126/science.abm4247,ENA:PRJEB54831,Archaeological context date,3100,202,1500-800 BCE,Croatia_MLBA,"Bezdanjača Cave (Lika-Senj County, Općina Vrhovine)",Croatia,44.8520052,15.4199444,"Bezdanjača Cave (Lika-Senj County, Općina Vrhovine)",44.852005,15.419944,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,R-L2,R1b1a1b1a1a2b1,not reported,H1aj1,Pass,"damage.ss.USER=0.047, f4(All,Damage;CEU,CHB)=2.617",Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
